,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2021-09-07,73.5357371205188,30.40940749167738,96.93839912219318,0.4561849013239383,0.5438150986760617,8.74658635919847,1.7776489857600382,-3.650095362937269,16.517404178092804,84.1828208335863,77.92325704047484,66.5281478639949,83.52474415920575,41.773169633389486,49.387098340899556,0.20705374499763543,4.297771507379262,-0.13521936494777798,9,3,0,0
2021-09-08,92.7855496057857,49.50200940823823,147.243888285924,0.2787262595990073,0.7212737404009927,10.770212671905025,4.044292695167827,17.02453777124939,28.400850295896014,73.5357371205188,67.92735213192783,61.427129954416735,86.65668653650512,16.517404178092804,39.37513308793027,0.2140244016903336,4.530290912212349,0.23251940483308697,9,3,0,0
2021-09-09,64.81323304510977,25.25913972241547,93.78479931174,0.52677172147174,0.47322827852826,5.58065351718311,1.4735068494276398,5.239559378501564,11.819071033430086,92.7855496057857,82.58104766433074,80.68125301158847,68.31731403973399,28.400850295896014,39.59415116603779,0.2197922752136396,4.17150979616856,-0.35878111604378926,9,3,0,0
2021-09-10,71.93732228675904,39.60636234551216,146.60008672532825,0.4205416606470459,0.5794583393529541,1.386742755555999,2.8560645887575857,9.355851097585676,18.597464849764343,64.81323304510977,66.1028250151747,83.71475266447989,85.48757220141509,11.819071033430086,25.180211450936852,0.21444604741074808,4.275795216095162,0.1042854199266019,9,3,0,0
2021-09-13,63.971573243420615,41.4907690692129,149.63735057761656,0.3591176563407053,0.6408823436592948,6.868504426906071,3.7269886957076976,22.86578649536697,20.046608768608635,71.93732228675904,84.1828208335863,60.58057401247496,72.87240964517386,18.597464849764343,41.773169633389486,0.21321334013737722,4.158438816616262,-0.11735639947889975,9,3,0,0
2021-09-14,92.3642766397497,42.82777112241649,129.8205964022234,0.476961575048592,0.523038424951408,5.917190862582863,1.894779549062538,4.959145142075364,24.2235010733733,63.971573243420615,73.5357371205188,77.92325704047484,82.13070407077528,20.046608768608635,16.517404178092804,0.2319333101609329,4.525740287439304,0.3673014708230422,9,3,0,0
2021-09-15,90.70687736833432,56.2960243010438,148.68006122542752,0.3272096375204902,0.6727903624795097,13.00590273568421,1.5138380380871252,8.960108018184581,34.989050780632866,92.3642766397497,92.7855496057857,67.92735213192783,82.17353987663131,24.2235010733733,28.400850295896014,0.23208533409758625,4.5076331796966995,-0.01810710774260471,9,3,0,0
2021-09-16,69.02795697003044,42.48511455716556,119.86778456969724,0.4580529511138961,0.5419470488861038,3.659929535287083,2.2967300508641135,-4.589527557179567,25.307157467785043,90.70687736833432,64.81323304510977,82.58104766433074,78.75211394261655,34.989050780632866,11.819071033430086,0.23898446515669666,4.234511596015353,-0.27312158368134654,9,3,0,0
2021-09-17,83.09944161119627,45.19121301801387,98.16792482232631,0.2619133622716741,0.7380866377283258,14.50101341302662,4.089817471745768,-2.5520383998548493,31.12300940346438,69.02795697003044,71.93732228675904,66.1028250151747,63.16014195190429,25.307157467785043,18.597464849764343,0.23676405554639862,4.420037982358638,0.18552638634328478,9,3,0,0
2021-09-20,88.60277700704255,35.68948588934474,110.58971199659346,0.5018224112827816,0.4981775887172184,14.37207179706744,4.649608815728324,2.757747734043521,19.841146537582993,83.09944161119627,63.971573243420615,84.1828208335863,89.23558734562333,31.12300940346438,20.046608768608635,0.22093617954986322,4.484163200314459,0.06412521795582116,9,3,0,0
2021-09-21,79.43202840598119,41.7963306233203,121.54926547651502,0.3844512541063956,0.6155487458936044,3.71447464607158,2.725417064299451,-4.164432775367768,24.37740464502924,88.60277700704255,92.3642766397497,73.5357371205188,71.22730227401075,19.841146537582993,24.2235010733733,0.21695649844150675,4.374901667345052,-0.10926153296940733,9,3,0,0
2021-09-22,78.53777024246023,35.227133226841815,85.11570934189105,0.4410078743073825,0.5589921256926175,5.2207793321598075,3.307331026618259,13.94125978144753,23.029410477932235,79.43202840598119,90.70687736833432,92.7855496057857,66.5281478639949,24.37740464502924,34.989050780632866,0.21611148170389835,4.363579658658498,-0.01132200868655353,9,3,0,0
2021-09-23,68.46483018151581,28.293816569579963,123.56402852320724,0.3163713459420051,0.6836286540579949,13.433336113108275,4.516368111194571,7.791950704048675,10.586159859461414,78.53777024246023,69.02795697003044,64.81323304510977,61.427129954416735,23.029410477932235,25.307157467785043,0.2176669158670816,4.2263201854118195,-0.13725947324667853,9,3,0,0
2021-09-24,63.25859687320647,52.155186702162005,148.68244857336063,0.4531221137975344,0.5468778862024656,14.499333313441612,0.4927342570647119,11.44435608184066,30.847871056796482,68.46483018151581,83.09944161119627,71.93732228675904,80.68125301158847,10.586159859461414,31.12300940346438,0.20844751403124212,4.147231037315462,-0.07908914809635714,9,3,0,0
2021-09-27,91.40255152836644,55.06957593497573,93.30753548486094,0.481672082767983,0.518327917232017,6.65158654254066,1.1603928893308253,0.2394155768898864,41.69790274998563,63.25859687320647,88.60277700704255,63.971573243420615,83.71475266447989,30.847871056796482,19.841146537582993,0.2292002958048445,4.515273394135737,0.36804235682027464,9,3,0,0
2021-09-28,91.51463200071656,52.877065570432656,135.48165814018682,0.3919639560653196,0.6080360439346804,4.814955684613468,3.544500031257912,3.877960883098483,33.46152270138897,91.40255152836644,79.43202840598119,92.3642766397497,60.58057401247496,41.69790274998563,24.37740464502924,0.218529098540027,4.51649887207296,0.0012254779372229407,9,3,0,0
2021-09-29,82.15855100456437,45.857231971025755,143.55291556457337,0.4353180772185383,0.5646819227814617,7.891410198773131,4.118722309561498,14.914734245581752,25.28501707211871,91.51463200071656,78.53777024246023,90.70687736833432,77.92325704047484,33.46152270138897,23.029410477932235,0.21312051155507583,4.40865092920096,-0.10784794287199961,9,3,0,0
2021-09-30,71.86604268670452,42.09036010806534,146.05911149741544,0.3868977771467196,0.6131022228532804,10.316538095486022,4.285145141652889,23.959081708911995,21.158988440335985,82.15855100456437,68.46483018151581,69.02795697003044,67.92735213192783,25.28501707211871,10.586159859461414,0.2130151508148188,4.274803867862034,-0.1338470613389262,9,3,0,0
2021-10-01,72.22233511144313,63.850014230732135,147.2094923083813,0.5182274107773537,0.4817725892226463,4.1021177306246965,2.0755358842746627,-3.487496791933724,42.753784321247856,71.86604268670452,63.25859687320647,83.09944161119627,82.58104766433074,21.158988440335985,30.847871056796482,0.20838669972830598,4.279749348633762,0.004945480771727517,10,4,0,0
2021-10-04,85.40844876045838,48.35868033112981,116.50217471050304,0.3993607541542958,0.6006392458457042,11.047097619286092,0.4466995114593342,21.71152962565798,31.663040504459843,72.22233511144313,91.40255152836644,88.60277700704255,66.1028250151747,42.753784321247856,41.69790274998563,0.20558396093079478,4.447445027522407,0.167695678888645,10,4,0,0
2021-10-05,91.3988590983402,46.56318449333789,148.41155355940526,0.5025426127086458,0.4974573872913542,0.7748603567196155,2.1889073864980997,12.306436039336251,25.29469014547242,85.40844876045838,91.51463200071656,79.43202840598119,84.1828208335863,31.663040504459843,33.46152270138897,0.19824691642546854,4.515232995869508,0.06778796834710121,10,4,0,0
2021-10-06,91.0480248492791,26.153892961289607,133.01171449941072,0.4904056174810746,0.5095943825189254,0.7394173914662466,1.153672951035269,11.91758700266871,7.0923116343462524,91.3988590983402,82.15855100456437,78.53777024246023,73.5357371205188,25.29469014547242,25.28501707211871,0.19546303478344182,4.511387112904592,-0.0038458829649155035,10,4,0,0
2021-10-07,87.29564410501683,40.35615224317704,91.31700053658732,0.373151446404507,0.6268485535954931,5.794315577183179,1.4559822749831208,10.00835605623281,27.269737720880208,91.0480248492791,71.86604268670452,68.46483018151581,92.7855496057857,7.0923116343462524,21.158988440335985,0.18832954257840862,4.46930056589645,-0.04208654700814218,10,4,0,0
2021-10-08,82.47110761540007,42.10880284536357,113.3830074527579,0.3190253475572425,0.6809746524427575,5.302097880910809,3.861337784187529,-2.918177422874498,25.86016319893796,87.29564410501683,72.22233511144313,63.25859687320647,64.81323304510977,27.269737720880208,42.753784321247856,0.17498357455815416,4.412448021280116,-0.05685254461633438,10,4,0,0
2021-10-11,62.94489877482671,42.94702514036052,130.28318227604026,0.3718246397679313,0.6281753602320687,4.734498230507284,0.3776354301294343,-2.3036944479151797,24.27646304863793,82.47110761540007,85.40844876045838,91.40255152836644,71.93732228675904,25.86016319893796,31.663040504459843,0.18269883241123497,4.142259721064204,-0.2701883002159118,10,4,0,0
2021-10-12,65.65700499331149,51.10775661522995,97.31382210733584,0.497865212732566,0.502134787267434,7.36529644003365,4.13790608740351,13.027360169772583,37.16195235794479,62.94489877482671,91.3988590983402,91.51463200071656,63.971573243420615,24.27646304863793,25.29469014547242,0.18077723122644232,4.184444297163341,0.04218457609913706,10,4,0,0
2021-10-13,91.44939659844778,49.01211460270953,124.84306284842212,0.3182897607458177,0.6817102392541823,4.811003734673569,2.1383454291208452,5.228757143066749,31.121162632457004,65.65700499331149,91.0480248492791,82.15855100456437,92.3642766397497,37.16195235794479,7.0923116343462524,0.17498160635786972,4.515785776657073,0.33134147949373194,10,4,0,0
2021-10-14,81.22501708808565,52.35572917570501,126.66203353326334,0.4073309037573248,0.5926690962426752,2.883868777021379,2.980319655502975,22.51804199733042,34.20410499495647,91.44939659844778,87.29564410501683,71.86604268670452,90.70687736833432,31.121162632457004,27.269737720880208,0.17699381703278574,4.3972232919347745,-0.11856248472229858,10,4,0,0
2021-10-15,60.32189680658204,59.41974676939577,91.3889820665996,0.4918290243882243,0.5081709756117757,4.642043236329013,0.448261156178395,7.197716120784168,46.32301675125309,81.22501708808565,82.47110761540007,72.22233511144313,69.02795697003044,34.20410499495647,25.86016319893796,0.1783162744995229,4.099695168937755,-0.2975281229970195,10,4,0,0
2021-10-18,63.55150400031113,61.584358242224205,119.55597187169296,0.3560432425385136,0.6439567574614864,14.623564092153524,1.686795391786398,-0.7015562389207675,44.45108626290449,60.32189680658204,62.94489877482671,85.40844876045838,83.09944161119627,46.32301675125309,24.27646304863793,0.1729763419555677,4.15185066376472,0.05215549482696513,10,4,0,0
2021-10-19,83.22256191878195,57.31553843019225,134.01388376850255,0.4426628911008092,0.5573371088991907,6.166701254922729,0.4485045950742289,16.44156500506108,38.11033869265964,63.55150400031113,65.65700499331149,91.3988590983402,88.60277700704255,44.45108626290449,37.16195235794479,0.18531933682088036,4.421518487973787,0.2696678242090673,10,4,0,0
2021-10-20,60.17715543461765,67.99856631797206,114.92269651751592,0.3236894722146444,0.6763105277853556,6.670691652875036,4.807718614405548,3.8006026432302953,51.52927762242665,83.22256191878195,91.44939659844778,91.0480248492791,79.43202840598119,38.11033869265964,31.121162632457004,0.19436170519983353,4.097292802464572,-0.3242256855092158,10,4,0,0
2021-10-21,65.62828179961245,25.820466220436273,80.84721817432752,0.2827838336104479,0.717216166389552,8.6481748492671,4.036308246631252,10.764109220676795,14.234450431624648,60.17715543461765,81.22501708808565,87.29564410501683,78.53777024246023,51.52927762242665,34.20410499495647,0.1952398052325707,4.184006728036458,0.08671392557188629,10,4,0,0
2021-10-22,79.20568262783051,33.810009355759576,80.63269283555046,0.4883152675278569,0.5116847324721431,14.7501115262134,2.298163771782301,15.9349835651551,22.254736665081666,65.62828179961245,60.32189680658204,82.47110761540007,68.46483018151581,14.234450431624648,46.32301675125309,0.19719019349815103,4.372048046597842,0.1880413185613845,10,4,0,0
2021-10-25,84.21633191924427,25.340329374016395,104.99205407790085,0.279690587022612,0.7203094129773879,3.6240191465364457,1.1180127416183554,22.007923336062113,10.294176597017133,79.20568262783051,63.55150400031113,62.94489877482671,63.25859687320647,22.254736665081666,44.45108626290449,0.1959797825196972,4.433388868226099,0.06134082162825649,10,4,0,0
2021-10-26,82.81864408259102,54.13636213695713,144.83358479022473,0.3314144185238754,0.6685855814761246,10.219231657986509,4.667275526249261,18.765735844050283,33.38061768435972,84.21633191924427,83.22256191878195,65.65700499331149,91.40255152836644,10.294176597017133,38.11033869265964,0.17161744142945107,4.416653206123838,-0.01673566210226074,10,4,0,0
2021-10-27,67.84942583111959,65.41137470274941,96.00737457225262,0.506532826599232,0.4934671734007679,10.739770403125862,1.722982978634859,15.290832036181722,51.652794225212496,82.81864408259102,60.17715543461765,91.44939659844778,91.51463200071656,33.38061768435972,51.52927762242665,0.176558559011262,4.217290923918169,-0.19936228220566932,10,4,0,0
2021-10-28,84.92627274716375,35.95670334593347,124.4054582210181,0.3539407861236002,0.6460592138763999,9.109866251895989,0.8049221584368738,15.388995471854308,18.12846341744134,67.84942583111959,65.62828179961245,81.22501708808565,82.15855100456437,51.652794225212496,14.234450431624648,0.1830398192379217,4.441783500653968,0.22449257673579925,10,4,0,0
2021-10-29,68.303718062388,66.71655451583379,95.54531094853245,0.5419136048542483,0.4580863951457516,1.328675094549661,2.8158219422697743,23.377739320962597,53.02419123860071,84.92627274716375,79.20568262783051,60.32189680658204,71.86604268670452,18.12846341744134,22.254736665081666,0.18639859573569548,4.223964202318928,-0.21781929833503977,10,4,0,0
2021-11-01,71.38898943557437,27.71203256303024,102.5168992761684,0.543920300432158,0.456079699567842,10.153084137413646,4.71887060172408,3.8747229248960817,13.020588126777962,68.303718062388,84.21633191924427,63.55150400031113,72.22233511144313,53.02419123860071,10.294176597017133,0.1865081622777588,4.268143647868225,0.04417944554929676,11,4,0,0
2021-11-02,86.12719917913084,67.04962120624815,139.36294627210387,0.330482806136067,0.669517193863933,0.9614206655426322,0.0191514525016128,-4.9666371741143776,47.07786049084203,71.38898943557437,82.81864408259102,83.22256191878195,85.40844876045838,13.020588126777962,33.38061768435972,0.18764442065880282,4.4558252637437334,0.18768161587550836,11,4,0,0
2021-11-03,82.73715146665252,40.823020925783545,131.02030095889629,0.2622934666749671,0.7377065333250329,8.942139743248454,1.1906242162699936,3.1586367819459604,22.046824170424376,86.12719917913084,67.84942583111959,60.17715543461765,91.3988590983402,47.07786049084203,51.652794225212496,0.18761528642557124,4.415668732916483,-0.040156530827250236,11,4,0,0
2021-11-04,89.72281936729622,29.563937280214745,86.67794941192474,0.4615189852616138,0.5384810147383863,11.09371765832614,4.692238202052038,1.5367413888023196,17.142333753140406,82.73715146665252,84.92627274716375,65.62828179961245,91.0480248492791,22.046824170424376,18.12846341744134,0.1882355850191513,4.496725133225337,0.08105640030885386,11,4,0,0
2021-11-05,83.01645123051202,46.86422916338466,110.00914146905036,0.3852959507945031,0.6147040492054969,3.164548359299256,0.8554298342858102,14.855037553419946,31.099089944546826,89.72281936729622,68.303718062388,79.20568262783051,87.29564410501683,17.142333753140406,53.02419123860071,0.1888861612815831,4.419038795752598,-0.07768633747273945,11,4,0,0
2021-11-08,79.8908011167415,36.55494554742286,82.04188345516852,0.2802258531878729,0.719774146812127,12.62433011314161,0.5662172581990993,14.011347992965872,24.79772521850791,83.01645123051202,71.38898943557437,84.21633191924427,82.47110761540007,31.099089944546826,13.020588126777962,0.18860025013901094,4.380660716191095,-0.038378079561502965,11,4,0,0
2021-11-09,63.27861687398324,37.81928058828653,113.66231026221062,0.4622568456934128,0.5377431543065871,0.4553070829950639,2.8509360789990223,12.803841481141715,21.530614743888332,79.8908011167415,86.12719917913084,82.81864408259102,62.94489877482671,24.79772521850791,47.07786049084203,0.18677039679807036,4.147547465982587,-0.2331132502085076,11,4,0,0
2021-11-10,72.87005310708017,38.828048421682894,126.37038081907475,0.2593524727335763,0.7406475272664237,12.657192954874592,4.309219116474149,-4.512696703716389,20.71822027334888,63.27861687398324,82.73715146665252,67.84942583111959,65.65700499331149,21.530614743888332,22.046824170424376,0.18902638423684473,4.288677760474023,0.1411302944914361,11,4,0,0
2021-11-11,69.28208286886039,61.13616540246986,88.29518365187062,0.5110590071476727,0.4889409928523273,6.904935759641476,2.385549088469631,16.863341633519425,48.48280001813758,72.87005310708017,89.72281936729622,84.92627274716375,91.44939659844778,20.71822027334888,17.142333753140406,0.1692134320975453,4.238186328306587,-0.05049143216743612,11,4,0,0
2021-11-12,68.53963751826792,49.26225745038645,100.2219457236416,0.2915957587339911,0.7084042412660089,3.2638190989746674,4.972821283422624,4.705912374564746,34.8996971575172,69.28208286886039,83.01645123051202,68.303718062388,81.22501708808565,48.48280001813758,31.099089944546826,0.16727926680998684,4.227412227816603,-0.010774100489983951,11,4,0,0
2021-11-15,94.0553694163356,39.008846462020166,107.848563785151,0.2881935636240175,0.7118064363759825,2.00667217490952,3.3958584976899644,14.951679670198931,23.55333431166892,68.53963751826792,79.8908011167415,71.38898943557437,60.32189680658204,34.8996971575172,24.79772521850791,0.1740930649289164,4.543883645200187,0.31647141738358364,11,4,0,0
2021-11-16,73.75842036333661,52.46502024899133,144.36717172592347,0.3027016893905753,0.6972983106094246,14.299607513735587,0.3703745360522387,11.6973528550646,31.776116304319007,94.0553694163356,63.27861687398324,86.12719917913084,63.55150400031113,23.55333431166892,21.530614743888332,0.1824205638299781,4.30079516312065,-0.24308848207953648,11,4,0,0
2021-11-17,91.22162943119896,57.22678034004371,149.52785107960747,0.53807990754762,0.4619200924523799,1.0899838137173503,4.9641606584098765,5.281927762837215,35.798312142908784,73.75842036333661,72.87005310708017,82.73715146665252,83.22256191878195,31.776116304319007,20.71822027334888,0.17731930101561497,4.513292033776935,0.21249687065628464,11,4,0,0
2021-11-18,82.0898519099042,37.26808003300902,83.14379092969311,0.4579508080761538,0.5420491919238462,2.986401299038885,2.039471183900952,-0.9627119868767676,25.352948056842052,91.22162943119896,69.28208286886039,89.72281936729622,60.17715543461765,35.798312142908784,48.48280001813758,0.1664177534044943,4.407814402361766,-0.10547763141516864,11,4,0,0
2021-11-19,87.8183956239577,43.60970956864082,133.27055464467745,0.490411460639091,0.509588539360909,5.21733521149569,1.4370126692274128,-2.1674330701855715,24.511034497749808,82.0898519099042,68.53963751826792,83.01645123051202,65.62828179961245,25.352948056842052,34.8996971575172,0.166085953523852,4.475270996052524,0.06745659369075785,11,4,0,0
2021-11-22,77.59229825868172,30.48487420016264,106.02068464816402,0.3692904957198259,0.630709504280174,9.303522734416807,2.789395917889428,19.945549993366708,15.291310908651601,87.8183956239577,94.0553694163356,79.8908011167415,79.20568262783051,24.511034497749808,23.55333431166892,0.1635092215293406,4.351468173019849,-0.12380282303267531,11,4,0,0
2021-11-23,80.19163596192257,33.151720729060614,107.4720730360636,0.3508938182514867,0.6491061817485133,8.172016279141475,1.5215379591043217,22.55192626244674,17.750162541032008,77.59229825868172,73.75842036333661,63.27861687398324,84.21633191924427,15.291310908651601,31.776116304319007,0.16316452523527158,4.384419219682326,0.03295104666247717,11,4,0,0
2021-11-24,77.23811928366024,55.65030342842422,132.7985481342916,0.320345202034951,0.679654797965049,1.8846523861847095,0.4322875356007616,14.493641402928986,36.61927044844549,80.19163596192257,91.22162943119896,72.87005310708017,82.81864408259102,17.750162541032008,35.798312142908784,0.16338801709471193,4.346893108269313,-0.037526111413012764,11,4,0,0
2021-11-25,66.83350457293156,33.16472564630321,144.2898502501786,0.3941944084937227,0.6058055915062772,4.3459197560732195,0.0071417153958835,-1.8969765541854988,12.486902451952595,77.23811928366024,82.0898519099042,69.28208286886039,67.84942583111959,36.61927044844549,25.352948056842052,0.16100804468735597,4.202204520263734,-0.14468858800557882,11,4,0,0
2021-11-26,85.28582403415268,48.63235226501771,146.56500161517835,0.4155486200602505,0.5844513799397495,3.581276566290361,2.2479167646013116,7.060816506647222,27.62848273002511,66.83350457293156,87.8183956239577,68.53963751826792,84.92627274716375,12.486902451952595,24.511034497749808,0.16290865086483683,4.446008251169072,0.2438037309053378,11,4,0,0
2021-11-29,69.82703268542996,56.90708177750947,120.39858102268244,0.4395324530958266,0.5604675469041733,3.2031428173551206,4.184317111132962,16.868176003154716,39.65305755528499,85.28582403415268,77.59229825868172,94.0553694163356,68.303718062388,27.62848273002511,15.291310908651601,0.1620131900636121,4.2460212225486575,-0.19998702862041462,11,4,0,0
2021-11-30,60.851058825100885,29.809461539263474,104.9984811510352,0.3271355511996083,0.6728644488003916,6.167165047199806,2.8615759281503825,18.394626520302044,14.762387714236933,69.82703268542996,80.19163596192257,73.75842036333661,71.38898943557437,39.65305755528499,17.750162541032008,0.16469666173193465,4.108429219858991,-0.13759200268966687,11,4,0,0
2021-12-01,82.59153035675088,50.52904988330066,135.12843601011454,0.5345962242708973,0.4654037757291027,10.560471788874851,4.996036494717204,-1.4534413312673422,31.16412640807645,60.851058825100885,77.23811928366024,91.22162943119896,86.12719917913084,14.762387714236933,36.61927044844549,0.17678215793105045,4.413907137215683,0.3054779173566926,12,4,0,0
2021-12-02,66.19887377924671,36.54532526656137,97.57009682836102,0.3009275494621408,0.6990724505378592,3.261793983258539,1.4342332282359995,-4.999078434638528,22.56279490996048,82.59153035675088,66.83350457293156,82.0898519099042,82.73715146665252,31.16412640807645,12.486902451952595,0.1824062908241696,4.192663450400164,-0.22124368681551942,12,4,0,0
2021-12-03,92.916050452352,68.33170938569108,119.48518201834624,0.5396959524299237,0.4603040475700762,5.500183195544722,1.4022753238002768,16.36411137641815,51.208582125968206,66.19887377924671,85.28582403415268,87.8183956239577,89.72281936729622,22.56279490996048,27.62848273002511,0.20169702924112176,4.531696402181289,0.33903295178112547,12,4,0,0
2021-12-06,93.38750019509057,46.75955410239661,105.10049230674112,0.2544568367522511,0.7455431632477489,5.863761402617434,0.798747301169721,5.697885279586169,31.69786130979972,92.916050452352,69.82703268542996,77.59229825868172,83.01645123051202,51.208582125968206,39.65305755528499,0.2005822460776995,4.5367575053909635,0.005061103209674123,12,4,0,0
2021-12-07,92.0202536577157,61.26966473988212,125.96417515955132,0.3943377075450537,0.6056622924549463,14.646847941531153,0.8203179413266759,2.634439948547808,43.21804892452653,93.38750019509057,60.851058825100885,80.19163596192257,79.8908011167415,31.69786130979972,14.762387714236933,0.20029557875086143,4.522008701273357,-0.014748804117606262,12,4,0,0
2021-12-08,72.95555450894055,49.76019439703178,96.82792390254548,0.3500103514349688,0.6499896485650312,14.319995353186034,1.4259329800502392,-4.613075906314236,35.88402301518233,92.0202536577157,82.59153035675088,77.23811928366024,63.27861687398324,43.21804892452653,31.16412640807645,0.20025176222333002,4.289850413385347,-0.2321582878880104,12,4,0,0
2021-12-09,60.54098157851036,26.953563978466864,93.4115062014378,0.3847370241790752,0.6152629758209247,12.00206374128114,3.964200226367636,11.20898220284499,13.566991006062478,72.95555450894055,66.19887377924671,66.83350457293156,72.87005310708017,35.88402301518233,22.56279490996048,0.20233089523259618,4.103320517180506,-0.18652989620484117,12,4,0,0
2021-12-10,92.49114969057038,53.491811901731005,144.2767360672806,0.4211993736942367,0.5788006263057632,3.6248838122877776,4.52878395318224,20.534522062779452,32.81586806864407,60.54098157851036,92.916050452352,85.28582403415268,69.28208286886039,13.566991006062478,51.208582125968206,0.23114269824117475,4.52711296091999,0.423792443739484,12,4,0,0
2021-12-13,74.986445191106,67.81315039929956,87.12625780646758,0.3806767474038127,0.6193232525961873,1.0205597113750453,4.875435848538406,23.728949388177636,55.32730089994909,92.49114969057038,93.38750019509057,69.82703268542996,68.53963751826792,32.81586806864407,31.69786130979972,0.23619596379837657,4.317307366417281,-0.20980559450270864,12,4,0,0
2021-12-14,93.83291866652844,52.072531906584906,115.4170535414452,0.3744540550904785,0.6255459449095215,4.753562065809371,1.1614482704822633,11.972348518398675,35.5323981230588,74.986445191106,92.0202536577157,60.851058825100885,94.0553694163356,55.32730089994909,43.21804892452653,0.22873919302596202,4.5415157397174495,0.22420837330016852,12,4,0,0
2021-12-15,93.72669919812384,61.86349867420556,95.45969480741064,0.469817024623992,0.530182975376008,4.001918241507463,4.406487728070458,10.433839832196824,48.18340483536769,93.83291866652844,72.95555450894055,82.59153035675088,73.75842036333661,35.5323981230588,35.88402301518233,0.22227325264574016,4.5403830920721875,-0.0011326476452619971,12,4,0,0
2021-12-16,89.85533094135761,64.78929085067836,82.72509743279672,0.4557628825259394,0.5442371174740606,7.588887002195908,1.6412754463866852,-2.448308435322767,52.934160808718374,93.72669919812384,60.54098157851036,66.19887377924671,91.22162943119896,48.18340483536769,13.566991006062478,0.2177323518134218,4.498200943037218,-0.04218214903496964,12,4,0,0
2021-12-17,70.3057112224355,35.26358973770196,82.52131728039984,0.4999813846107544,0.5000186153892456,11.665918651016897,0.5642027225844221,11.466184046277991,23.43766292767046,89.85533094135761,92.49114969057038,92.916050452352,82.0898519099042,52.934160808718374,32.81586806864407,0.22241047726269203,4.252853036234203,-0.24534790680301466,12,4,0,0
2021-12-20,73.47842050106739,34.5420177958702,92.26552404740792,0.3249876943718486,0.6750123056281514,12.87484408318287,4.350124627600828,6.3993723689618385,21.31967270452484,70.3057112224355,74.986445191106,93.38750019509057,87.8183956239577,23.43766292767046,55.32730089994909,0.2221643311004496,4.296991764485344,0.04413872825114051,12,4,0,0
2021-12-21,89.78978350308999,52.49414449829463,140.67392481542,0.4328585529262191,0.5671414470737809,12.672961281157628,3.180528173218093,13.214058426507307,32.33451067550587,73.47842050106739,93.83291866652844,92.0202536577157,77.59229825868172,21.31967270452484,35.5323981230588,0.22460555319211262,4.497471199382578,0.2004794348972343,12,4,0,0
2021-12-22,71.09227018046971,43.496281141301715,99.77351207839186,0.4255584356178561,0.5744415643821439,5.395133418346017,0.8236544804053086,6.661790436296401,29.197984770079035,89.78978350308999,93.72669919812384,72.95555450894055,80.19163596192257,32.33451067550587,48.18340483536769,0.23046031383537605,4.2639786133247455,-0.23349258605783252,12,4,0,0
2021-12-23,65.93224613401324,62.79375862900242,146.5321419402707,0.3609213432618066,0.6390786567381934,10.308515151910244,2.1491562875650128,2.208973703511002,41.79459813311954,71.09227018046971,89.85533094135761,60.54098157851036,77.23811928366024,29.197984770079035,52.934160808718374,0.23100995444381814,4.188627641011648,-0.07535097231309784,12,4,0,0
2021-12-24,79.48804418604226,65.5010405529105,120.71356050924356,0.3958172625708043,0.6041827374291957,4.692512962863301,1.4362884743853384,-2.151041743148705,48.20187739595384,65.93224613401324,70.3057112224355,92.49114969057038,66.83350457293156,41.79459813311954,23.43766292767046,0.231888885208543,4.375606622753985,0.18697898174233707,12,4,0,0
2021-12-27,92.76541709562731,40.90396206862231,110.56299328381364,0.3441346429917186,0.6558653570082813,0.9135831485277408,3.683972843550985,4.447553337666871,25.059451709806943,79.48804418604226,73.47842050106739,74.986445191106,85.28582403415268,48.20187739595384,21.31967270452484,0.22731554376826357,4.53007390972947,0.1544672869754855,12,4,0,0
2021-12-28,84.36104288362405,35.65917515385169,120.60621842686182,0.2925533192850956,0.7074466807149045,10.523478984044134,2.26708115312134,-2.1006549713674314,18.375394926442432,92.76541709562731,89.78978350308999,93.83291866652844,69.82703268542996,25.059451709806943,32.33451067550587,0.22401138920826238,4.435105717834114,-0.09496819189535621,12,4,0,0
2021-12-29,79.95214095312777,60.123648185973785,116.16888696583874,0.3141403631988199,0.6858596368011801,0.1474132885468176,4.946399725531925,0.306908524719518,43.475771005429394,84.36104288362405,71.09227018046971,93.72669919812384,60.851058825100885,18.375394926442432,29.197984770079035,0.2219082824459536,4.381428217572175,-0.05367750026193896,12,4,0,0
2021-12-30,63.4011772819769,37.36627159966613,133.11433776301277,0.2816540939203603,0.7183459060796397,6.137738811877329,0.2737249112979756,24.62008475738638,18.28998358547685,79.95214095312777,65.93224613401324,89.85533094135761,82.59153035675088,43.475771005429394,41.79459813311954,0.21490451978438402,4.149482430387131,-0.23194578718504388,12,4,0,0
2021-12-31,81.52525293447094,62.01764433311553,99.77472461809964,0.4549208725570373,0.5450791274429627,4.940689039531136,1.7750763306812334,8.323106707198558,47.71917419581263,63.4011772819769,79.48804418604226,70.3057112224355,66.19887377924671,18.28998358547685,48.20187739595384,0.21766795313822138,4.400912824209312,0.25143039382218113,12,4,0,0
